"mood_neg","anxiety","income","shyness"
-15.7144138832111,-15.0324423794797,5.81029478641967,-1.99419178220976
-10.1305025738954,-13.5693259235526,2.84015807412133,-1.99468929298732
-10.0911340882533,-12.287769965807,5.98442486541381,-2.04244930785408
0.0594860345429853,-0.43306520264547,3.00407969814528,-3.00490179958332
-3.42928459013185,-1.88816925268953,2.21287046063922,-0.983224802417642
-6.24951944142798,-10.128520807522,3.07090452277524,-2.03016768419222
-11.2330111780528,-17.8233673856849,5.96403634067092,-1.97691515828194
-8.3714585398346,-6.13654861288169,5.08979926744313,-1.01752159011932
-19.8782865428881,-31.5096187738719,8.01140474847595,-3.08298847123067
-0.678190475277494,-2.70743115956321,4.95861681228441,-1.03327177221742
-12.297089215003,-14.3063354834138,3.16096054980223,-1.05060280648556
-7.37210070401677,-27.0960486789762,5.95722919849323,-2.10004818764222
-5.11780471026729,-7.66660071149316,3.79894035380217,-1.03614266603872
-44.6770229100506,-45.7073319528315,12.0221717117105,-3.9793664653844
-12.3072388216415,-21.7113175808723,8.03791191674134,-2.02213975530392
-27.4042623151825,-35.8783963775036,4.97468345308761,-1.99598377990423
-28.2010360431217,-35.2607942604325,12.7037576087117,-1.01438944248465
-7.84669552103567,-36.2861660117937,15.2862160362822,-0.964043080603876
-13.421416749548,-57.7210713069798,12.2706515593675,-1.08045255597198
-12.1043267056757,-40.9685608801258,9.06585998694767,-2.96285583812605
-11.933875325572,-11.6432032911792,2.07225623683545,-2.0038951768877
-10.2873746416977,-11.2532816413848,2.4055252788744,-1.03586524040414
-11.670521175319,-2.20775348550861,5.09090227128703,-0.906029429849455
-6.94123313371227,-9.64274906934361,1.98740714626985,-1.953389294745
-5.18002437857116,-5.81559140820247,3.47734714074616,-2.04463747595125
-6.48168384316474,-11.0479307748647,7.0025424485483,-1.96743654960827
-7.41586903863247,-14.4355865167655,2.98061164528429,-3.01942378242053
0.300394861136206,-2.14887630478793,1.92911614257821,-0.989229890417042
-11.062228779786,-14.574752447958,7.82492365114658,-0.972322504000298
-12.9974882569069,-10.1793110503395,7.8596517968226,-1.00465167317119
-2.10009215112429,-5.9983562983725,6.00521740288534,-1.87994788779158
-2.47947737107492,-3.01837901868764,3.44081115027211,-1.93569170816697
-0.840105343492545,-5.88752138099023,1.93434994853134,-1.98746516036993
-12.0186248033475,-12.9189128226705,9.06089822251538,-2.03192287504722
-7.69412672763683,-2.99516700565811,0.995744151572188,-2.03868986390991
-7.29880663830376,-10.2057242830601,9.16883659962904,-1.95459847383437
-17.1360631033553,-8.36176960947477,5.03066151839259,-3.04426388894986
-13.5365671505446,0.433638098333018,5.00804513757165,-1.02036303382643
-2.72493035575215,-5.54039130442437,2.14204118237759,-3.07284482297573
-26.3851226739901,-12.4701333643849,13.5921894716423,-2.01936202048554
-8.20535335363493,-10.5328570005444,3.05522405349339,-2.09005852312992
-3.81294806516965,-3.10819261915849,4.98957284179428,-0.999923431175245
-8.68157138883942,-21.5981845087378,12.2372118636095,-2.9053353107225
-28.4821113558764,-20.0067665857939,8.90471363108577,-2.96543300521229
-7.87562397988362,-8.051249714225,10.0839185780791,-1.98326320711923
-8.47816168874223,-3.36121632306929,2.6894675949461,-4.9807176292684
-9.33727003836919,-9.50006016533371,3.69900978817662,-1.03108912988808
-3.46340364673399,-12.8402728882163,2.92413441327892,-2.05101907858383
-13.0443317830921,-3.62444030663756,6.97185903802842,-0.890794318890235
-1.757319291333,-2.51021272066767,3.04121205026987,-1.01894525558441
-2.54485311485753,-6.29158346517594,8.85401997305102,-2.08338211767368
-10.7577306469763,-25.3999767615357,4.90782799491658,-4.05292957968757
-14.346619505423,-4.79167312256088,2.29628379238156,-1.93045726029278
-13.8156374158699,-7.84516412967449,5.91981094503093,-1.96960330585517
-30.1724946332766,-25.1945342894354,9.15438960822739,-3.97409759698124
-4.18983673476523,-3.35150992595078,6.05118847382743,-2.06521693591577
-18.8208140883788,-31.0948110501033,5.96684852546784,-0.968279188176168
-9.60351246532614,-12.1237341911381,8.05744975385122,-2.02625080938899
-8.48956709319958,-11.1374319511083,3.92758966455498,-2.02278887509447
-11.1223304843862,-13.9474183292437,5.06191638483293,-2.96029132386387
-1.09068501904236,0.232458032884658,1.05652403226322,-0.934884099387852
-0.884142629781308,-2.66966148567959,2.96127917655075,-3.02254773681321
-11.0136110008084,-17.7200199718394,6.04779735541539,-2.86487590632607
-4.08544895322932,-3.31978696806481,2.90093275117065,-2.99979591208765
-7.16120172870442,-6.32931048764937,7.95918939190453,-1.00033250244426
-0.699891916807301,-10.83793536722,5.0650787294504,-3.00062942073168
-8.81054584897146,-9.90027942832246,2.02103552427226,-1.92993948035093
-5.5355908840327,-9.80836914842954,2.11534594354301,-1.98696095095526
-7.007015514084,-2.71304520290791,2.02412864882634,-2.01234390822678
-6.32732798929215,-9.91687041003239,8.99199043232808,-1.01407048676598
-3.72622549345951,-4.901430661189,7.18099485619286,-1.99288264845012
-5.82666211139801,-22.6317184447647,4.19655343117147,-1.07891579415153
-10.0919366493186,-17.4737334395532,8.13542618280827,-2.94655220385179
-14.1577741137177,-8.33668783139222,5.90771219135575,-2.01843664918139
-6.04438692788892,-2.11077000340386,6.03638619521374,-1.95587509204667
-1.22173651925274,-2.54633569307766,2.25874860652747,-2.01299758056603
-7.14944644681387,-11.1766597967467,7.47823408222405,-0.960286186070664
-9.16605186952612,-0.251130748487166,3.01203084352605,-3.05378841876958
-9.09636113993629,-15.1249707763539,8.59334358963471,-3.02664709472902
-8.99262210036268,-6.84177611652784,3.12916876626455,-2.01235415329364
-1.63403378189831,-3.55470949404425,3.93635441192857,-2.01819583712052
-7.00905026551128,-4.72798045296207,1.82478328638394,-1.0298254897748
-9.81899967766062,-17.0184353071917,3.10551666563526,-3.98516926959334
-0.125773377411207,0.675585626023895,4.26314051511383,-0.93353825014038
-0.357499522705324,-0.765335122339987,4.07524070970625,-1.95166989868204
-10.7871790000967,-0.11145819025269,2.86341169689616,-2.98676595949143
-2.16212197814039,-4.98277428814681,6.91246649920819,-2.00841703362325
-3.65437957246234,-19.110594901998,2.85279025324027,-2.03264571810431
-13.4105733266701,-17.0340626653021,8.97597483467566,-3.07042548266371
-1.95947457771726,-3.37499177384943,2.82325423398561,-3.02161458545407
-5.53484874338719,-5.38138521252703,1.9585464312507,-1.99343096526125
-6.69820355601291,-19.5357905353665,6.890776261046,-1.98065574773946
-4.65015587402739,-2.5663455118179,1.05706130735557,-1.00810150909783
-12.5488955066002,-5.58924930129572,3.95538191776691,-0.949684270825725
-16.6553317206106,-13.9816167486798,6.09146003111825,-2.04674163262483
-10.5099806691282,-13.1440365884516,2.96278692898131,-2.04350563397685
-9.27033841447323,-10.5842966409531,5.88731501575612,-1.95984349779242
0.226808016992558,-0.848913185698627,3.19906378119902,-3.04919176307105
-4.01470602524626,-2.56737165700827,1.89471855322523,-1.04449092483467
-5.4989203589743,-10.4537875239436,3.08850775686851,-2.00159999079428
-11.0403466349315,-16.6962088127468,5.89033173627304,-2.0252745482844
-9.10618657366675,-6.3314038861269,5.19364708056859,-0.983169366149642
-20.1613379870676,-30.5821962201175,7.97685318930413,-2.94156798140297
-2.0500176483077,-3.1366748219471,4.95915735057677,-0.948686871689137
-12.0019056430851,-15.0430686786865,2.70566392925848,-0.93620378921282
-6.55048050978024,-27.0271317418937,6.40520814184294,-1.96930809717513
-5.31364964197189,-7.20148137539216,3.73646430692961,-1.02795824863732
-44.3103118495477,-46.0820086993823,11.8214412272951,-3.90908840439509
-12.9778048978054,-21.8883107012174,8.05733441711897,-1.96810293183359
-27.5249765794958,-35.0742385588987,4.93386955512814,-2.05109889934481
-27.7650406091685,-34.8503356301569,12.9663128738558,-1.04564760234191
-8.66832443703141,-35.880188488148,15.3676059249744,-0.979574049218537
-13.2854079626755,-58.2142649099919,11.8242132430416,-0.908805058223889
-11.629081016947,-41.375771165307,8.74825660656171,-3.04350815367828
